Timestamp for sample frequency every 15 min,Temperature (°C),Relative Humidity (%),Barometric Pressure (mb)
2024-07-06 11:11:00,27.6025,41.3075,990.4600
2024-07-06 11:26:00,28.2700,40.6225,990.3200
2024-07-06 11:41:00,28.9825,37.7825,990.2500
2024-07-06 11:56:00,29.7100,36.5800,990.1600
2024-07-06 12:11:00,30.5300,35.6425,990.0900
2024-07-06 12:26:00,31.4550,34.4325,990.0200
2024-07-06 12:41:00,32.2550,33.4550,989.9000
2024-07-06 12:56:00,33.0100,32.0150,989.7500
2024-07-06 13:11:00,33.9100,30.4400,989.7200
2024-07-06 13:26:00,34.4225,30.2575,989.4900
2024-07-06 13:41:00,34.8775,30.4700,989.3300
2024-07-06 13:56:00,35.8950,28.9675,989.2500
2024-07-06 14:11:00,39.9500,24.4350,989.1400
2024-07-06 14:26:00,40.8600,22.4500,989.0000
2024-07-06 14:41:00,41.1150,24.3225,989.1000
2024-07-06 14:56:00,41.4075,25.3425,988.9800
2024-07-06 15:11:00,41.6875,24.6875,988.9100
2024-07-06 15:26:00,41.5750,25.4975,988.7800
2024-07-06 15:41:00,41.3975,24.2425,988.8500
2024-07-06 15:56:00,41.2275,24.8700,988.7500
2024-07-06 16:11:00,41.2950,24.2600,988.7700
2024-07-06 16:26:00,41.3900,23.6200,988.6500
2024-07-06 16:41:00,41.4300,23.7750,988.7300
2024-07-06 16:56:00,41.5400,24.1825,988.6100
2024-07-06 17:11:00,41.0125,25.0725,988.5800
2024-07-06 17:26:00,40.3600,25.2500,988.5300
2024-07-06 17:41:00,39.8000,26.0750,988.5200
2024-07-06 17:56:00,39.3625,25.7600,988.5500
2024-07-06 18:11:00,38.6400,24.8525,988.5500
2024-07-06 18:26:00,38.2875,25.0025,988.5400
2024-07-06 18:41:00,37.6625,24.3525,988.6100
2024-07-06 18:56:00,37.2250,24.7000,988.6000
2024-07-06 19:11:00,36.9375,24.9075,988.6900
2024-07-06 19:26:00,36.4300,24.5000,988.7300
2024-07-06 19:41:00,36.0300,25.5825,988.8100
2024-07-06 19:56:00,35.4200,26.3925,988.9600
2024-07-06 20:11:00,34.6500,24.9100,988.9400
2024-07-06 20:26:00,33.7275,25.7350,989.0400
2024-07-06 20:41:00,32.9925,27.5450,989.1900
2024-07-06 20:56:00,32.2525,29.0925,989.3700
2024-07-06 21:11:00,31.5150,29.8350,989.5300
2024-07-06 21:26:00,30.8700,30.1325,989.5099
2024-07-06 21:41:00,30.2575,30.7025,989.7200
2024-07-06 21:56:00,29.6775,31.9050,989.7400
2024-07-06 22:11:00,29.0375,33.5050,989.8600
2024-07-06 22:26:00,28.5450,33.6875,989.8600
2024-07-06 22:41:00,28.2600,33.4800,989.8900
2024-07-06 22:56:00,27.9700,33.5950,989.9400
2024-07-06 23:11:00,27.5850,34.4050,989.9700
2024-07-06 23:26:00,27.2000,35.5600,989.9300
2024-07-06 23:41:00,26.7975,36.0675,990.0900
2024-07-06 23:56:00,26.2325,38.2425,990.1900
2024-07-07 00:11:00,25.8600,39.4900,990.1400
2024-07-07 00:26:00,25.5650,40.3300,990.1100
2024-07-07 00:41:00,25.4825,40.6000,990.1300
2024-07-07 00:56:00,25.1450,41.8150,990.1900
2024-07-07 01:11:00,24.7800,42.8925,990.3200
2024-07-07 01:26:00,24.4225,44.3525,990.2300
2024-07-07 01:41:00,24.2175,45.3175,990.2000
2024-07-07 01:56:00,23.9850,47.1500,990.0300
2024-07-07 02:11:00,23.8475,48.8900,989.9300
2024-07-07 02:26:00,23.2900,52.3750,989.9500
2024-07-07 02:41:00,23.0225,53.5075,989.9000
2024-07-07 02:56:00,22.7200,54.1550,989.9600
2024-07-07 03:11:00,22.4475,55.4500,989.9700
2024-07-07 03:26:00,22.1150,56.6725,990.0000
2024-07-07 03:41:00,21.7650,58.4850,989.9800
2024-07-07 03:56:00,21.5400,60.1150,990.0400
2024-07-07 04:11:00,21.3675,60.6150,990.0800
2024-07-07 04:26:00,21.2725,60.6850,990.0300
2024-07-07 04:41:00,20.9750,61.6025,990.0900
2024-07-07 04:56:00,20.7275,61.9000,990.1200
2024-07-07 05:11:00,20.7050,61.8000,990.2400
2024-07-07 05:26:00,20.3975,62.0200,990.2500
2024-07-07 05:41:00,20.1050,63.3250,990.3200
2024-07-07 05:56:00,19.8200,64.1600,990.4700
2024-07-07 06:11:00,19.5950,64.9875,990.5900
2024-07-07 06:26:00,19.5750,65.4400,990.7900
2024-07-07 06:41:00,19.5350,65.9800,990.9300
2024-07-07 06:56:00,19.7125,65.9000,991.0400
2024-07-07 07:11:00,19.9950,65.0525,991.2500
2024-07-07 07:26:00,20.3000,65.0200,991.3000
2024-07-07 07:41:00,20.5650,64.7250,991.3500
2024-07-07 07:56:00,20.8775,63.5025,991.5200
2024-07-07 08:11:00,21.2125,62.5550,991.5700
2024-07-07 08:26:00,21.6625,60.9025,991.5900
2024-07-07 08:41:00,22.3850,59.0100,991.6900
2024-07-07 08:56:00,23.0075,56.5075,991.7500
2024-07-07 09:11:00,23.8475,54.3000,991.8300
2024-07-07 09:26:00,24.4075,52.2125,991.8000
2024-07-07 09:41:00,25.1725,50.7900,991.9600
2024-07-07 09:56:00,26.1375,48.5675,992.0099
2024-07-07 10:11:00,27.0775,46.3875,992.0200
2024-07-07 10:26:00,27.9575,45.1975,991.9900
2024-07-07 10:41:00,28.9925,42.4100,992.0200
2024-07-07 10:56:00,29.6900,40.9250,991.9500
2024-07-07 11:11:00,30.4100,40.1700,991.9700
2024-07-07 11:26:00,31.3600,37.9550,991.9200
2024-07-07 11:41:00,32.0725,36.1275,991.7800
2024-07-07 11:56:00,32.6600,34.5650,991.7300
2024-07-07 12:11:00,33.2075,33.5450,991.6600
2024-07-07 12:26:00,33.8025,33.3175,991.6700
2024-07-07 12:41:00,33.8650,33.0750,991.4900
2024-07-07 12:56:00,34.2475,33.8500,991.5200
2024-07-07 13:11:00,34.4150,32.0400,991.3700
2024-07-07 13:26:00,34.8425,31.7100,991.2800
2024-07-07 13:41:00,35.1050,29.3725,991.2800
2024-07-07 13:56:00,35.5700,28.8125,991.2700
2024-07-07 14:11:00,36.0025,28.7225,990.9900
2024-07-07 14:26:00,36.1525,27.4900,990.8600
2024-07-07 14:41:00,36.3825,28.6175,990.7400
2024-07-07 14:56:00,36.4450,27.3500,990.7700
2024-07-07 15:11:00,36.5575,26.8025,990.6200
2024-07-07 15:26:00,36.6700,24.4800,990.5300
2024-07-07 15:41:00,36.8800,24.8300,990.2800
2024-07-07 15:56:00,37.2525,24.1700,990.3400
2024-07-07 16:11:00,37.2525,25.4500,990.1000
2024-07-07 16:26:00,37.2825,26.1175,990.0200
2024-07-07 16:41:00,37.0675,23.9675,990.1500
2024-07-07 16:56:00,37.2150,22.9200,990.0099
2024-07-07 17:11:00,36.9675,24.2050,989.9500
2024-07-07 17:26:00,36.6950,25.3475,989.8500
2024-07-07 17:41:00,36.6625,25.4975,989.6900
2024-07-07 17:56:00,36.7325,25.7050,989.7700
2024-07-07 18:11:00,36.3875,24.9100,989.7700
2024-07-07 18:26:00,35.8475,24.7825,989.8500
2024-07-07 18:41:00,35.2350,25.4175,989.9300
2024-07-07 18:56:00,34.3300,25.3400,989.9900
2024-07-07 19:11:00,33.5175,27.5000,989.9700
2024-07-07 19:26:00,33.0850,27.8325,989.9300
2024-07-07 19:41:00,32.6725,28.7000,989.8900
2024-07-07 19:56:00,31.7875,31.5000,989.8600
2024-07-07 20:11:00,30.6725,33.9225,989.9300
2024-07-07 20:26:00,29.6675,35.7650,989.9800
2024-07-07 20:41:00,28.9650,36.9700,990.0700
2024-07-07 20:56:00,28.2250,38.4475,990.2800
2024-07-07 21:11:00,27.4775,39.6950,990.5099
2024-07-07 21:26:00,26.2975,42.0400,990.5400
2024-07-07 21:41:00,25.1525,44.4975,990.6500
2024-07-07 21:56:00,24.4650,45.9375,990.6700
2024-07-07 22:11:00,24.2525,46.1050,990.7100
2024-07-07 22:26:00,23.9050,47.1425,990.7800
2024-07-07 22:41:00,23.2450,48.3650,990.7400
2024-07-07 22:56:00,22.9700,49.0925,990.8000
2024-07-07 23:11:00,22.6225,50.3475,990.9000
2024-07-07 23:26:00,22.0350,52.1875,990.8000
2024-07-07 23:41:00,21.6175,53.4125,990.9900
2024-07-07 23:56:00,21.3100,54.8950,990.7700
2024-07-08 00:11:00,20.9525,56.4800,990.8200
2024-07-08 00:26:00,20.5575,57.1775,990.7300
2024-07-08 00:41:00,20.3075,58.3075,990.6700
2024-07-08 00:56:00,19.9900,59.6100,990.6900
2024-07-08 01:11:00,19.6925,61.0150,990.6200
2024-07-08 01:26:00,19.5150,61.6650,990.5500
2024-07-08 01:41:00,19.3900,62.4900,990.4500
2024-07-08 01:56:00,18.9375,63.9500,990.4300
2024-07-08 02:11:00,18.6400,65.2150,990.4800
2024-07-08 02:26:00,18.5550,65.3125,990.3800
2024-07-08 02:41:00,18.2100,66.8375,990.2300
2024-07-08 02:56:00,17.7750,68.2700,990.0900
2024-07-08 03:11:00,17.5650,68.7700,990.1800
2024-07-08 03:26:00,17.2675,70.2000,990.0200
2024-07-08 03:41:00,16.8250,71.3625,990.0200
2024-07-08 03:56:00,16.5400,71.8575,989.9600
2024-07-08 04:11:00,16.1550,73.7700,989.9000
2024-07-08 04:26:00,15.8625,76.0775,989.9500
2024-07-08 04:41:00,15.7800,77.4550,990.0200
2024-07-08 04:56:00,15.9000,77.7200,990.0099
2024-07-08 05:11:00,15.8825,78.5175,989.9700
2024-07-08 05:26:00,15.7875,79.1400,990.0400
2024-07-08 05:41:00,15.7425,79.6800,990.0700
2024-07-08 05:56:00,15.7825,79.5575,989.9500
2024-07-08 06:11:00,15.8150,80.4125,990.0500
2024-07-08 06:26:00,16.0000,79.8575,990.0000
2024-07-08 06:41:00,16.0975,79.7750,990.1100
2024-07-08 06:56:00,16.2075,80.1850,990.1700
2024-07-08 07:11:00,16.3475,79.2600,990.2100
2024-07-08 07:26:00,16.6375,78.2775,990.2400
2024-07-08 07:41:00,16.8725,77.4250,990.3200
2024-07-08 07:56:00,17.0125,76.7625,990.3000
2024-07-08 08:11:00,17.2625,76.2600,990.1800
2024-07-08 08:26:00,17.6250,75.2100,990.2599
2024-07-08 08:41:00,18.2625,73.5225,990.2000
2024-07-08 08:56:00,19.1050,70.6200,990.1800
2024-07-08 09:11:00,20.0975,66.8800,990.0000
2024-07-08 09:26:00,21.0275,63.2100,989.9600
2024-07-08 09:41:00,22.2250,59.2675,989.9500
2024-07-08 09:56:00,23.2100,56.8950,990.0200
2024-07-08 10:11:00,24.1400,54.0050,989.8500
2024-07-08 10:26:00,24.9475,51.7125,989.8600
2024-07-08 10:41:00,25.9850,49.1750,989.7200
2024-07-08 10:56:00,26.9700,47.4725,989.7200
2024-07-08 11:11:00,28.0700,44.8900,989.5800
2024-07-08 11:26:00,28.8975,43.0425,989.5300
2024-07-08 11:41:00,29.6925,40.9650,989.4400
2024-07-08 11:56:00,30.4025,39.9400,989.3100
2024-07-08 12:11:00,31.0125,38.6200,989.2400
2024-07-08 12:26:00,31.1100,38.2100,989.1600
2024-07-08 12:41:00,31.5300,37.9225,989.0000
2024-07-08 12:56:00,31.5900,38.2275,988.9500
2024-07-08 13:11:00,31.8525,38.0650,988.8600
2024-07-08 13:26:00,31.5750,37.4625,988.7500
2024-07-08 13:41:00,32.1550,36.8550,988.6500
2024-07-08 13:56:00,31.9900,36.6325,988.5000
2024-07-08 14:11:00,32.7325,35.9125,988.4400
2024-07-08 14:26:00,32.9575,35.0875,988.4800
2024-07-08 14:41:00,32.6700,35.3675,988.4100
2024-07-08 14:56:00,33.2425,34.3100,988.2000
2024-07-08 15:11:00,33.5875,34.1375,988.1500
2024-07-08 15:26:00,33.7150,34.0075,988.1300
2024-07-08 15:41:00,33.9875,33.9775,988.0200
2024-07-08 15:56:00,33.8650,33.8900,988.0200
2024-07-08 16:11:00,34.0375,33.7725,987.9600
2024-07-08 16:26:00,34.3900,33.7350,987.8200
2024-07-08 16:41:00,34.2125,33.9200,987.8000
2024-07-08 16:56:00,34.2875,33.0450,987.6300
2024-07-08 17:11:00,34.4750,32.5875,987.5500
2024-07-08 17:26:00,34.7350,31.7650,987.6200
2024-07-08 17:41:00,34.1700,32.0125,987.5700
2024-07-08 17:56:00,34.0075,31.5650,987.5000
2024-07-08 18:11:00,33.5550,30.4475,987.7599
2024-07-08 18:26:00,33.4800,30.5725,987.7700
2024-07-08 18:41:00,32.3675,31.5775,987.8500
2024-07-08 18:56:00,32.0275,32.2375,987.9800
2024-07-08 19:11:00,31.4025,33.4650,988.0400
2024-07-08 19:26:00,30.3675,35.0525,988.3100
2024-07-08 19:41:00,29.4550,36.9800,988.3500
2024-07-08 19:56:00,28.6725,38.8050,988.4500
2024-07-08 20:11:00,27.7175,40.0300,988.4300
2024-07-08 20:26:00,27.1525,40.7025,988.6000
2024-07-08 20:41:00,26.7575,41.7750,988.8600
2024-07-08 20:56:00,25.7400,44.1125,988.9500
2024-07-08 21:11:00,25.1125,45.3550,989.1600
2024-07-08 21:26:00,24.4275,47.0400,989.4700
2024-07-08 21:41:00,23.6025,48.4675,989.4800
2024-07-08 21:56:00,23.1100,49.4275,989.5800
2024-07-08 22:11:00,22.7575,50.1825,989.7500
2024-07-08 22:26:00,22.4300,50.3950,989.8300
2024-07-08 22:41:00,21.8750,51.4875,989.9300
2024-07-08 22:56:00,21.6275,51.7600,989.9900
2024-07-08 23:11:00,21.0150,52.4650,990.1800
2024-07-08 23:26:00,20.5775,53.3675,990.2400
2024-07-08 23:41:00,19.9375,54.9700,990.3900
2024-07-08 23:56:00,19.4525,57.1425,990.4300
2024-07-09 00:11:00,19.2650,57.7975,990.4200
2024-07-09 00:26:00,19.2700,58.2125,990.2900
2024-07-09 00:41:00,19.0125,58.9750,990.3700
2024-07-09 00:56:00,18.7750,60.1125,990.2700
2024-07-09 01:11:00,18.5275,61.4225,990.3000
2024-07-09 01:26:00,18.2025,63.0675,990.3900
2024-07-09 01:41:00,17.6525,65.3275,990.3000
2024-07-09 01:56:00,17.5000,66.5250,990.3300
2024-07-09 02:11:00,17.2775,67.6050,990.1900
2024-07-09 02:26:00,17.0200,69.0775,990.0300
2024-07-09 02:41:00,16.8600,70.6150,989.8900
2024-07-09 02:56:00,16.8150,70.3775,989.9700
2024-07-09 03:11:00,16.5250,71.6625,989.9700
2024-07-09 03:26:00,16.6000,72.3600,990.0500
2024-07-09 03:41:00,16.5350,72.6000,989.9800
2024-07-09 03:56:00,16.3025,74.2350,989.9300
2024-07-09 04:11:00,16.2850,74.2425,990.0700
2024-07-09 04:26:00,16.2475,74.4525,990.0099
2024-07-09 04:41:00,16.1775,75.4200,990.1300
2024-07-09 04:56:00,16.0525,76.2250,990.3400
2024-07-09 05:11:00,15.8525,76.7050,990.3800
2024-07-09 05:26:00,15.8250,76.8250,990.6000
2024-07-09 05:41:00,15.7050,77.0825,990.6100
2024-07-09 05:56:00,15.6750,76.7150,990.6100
2024-07-09 06:11:00,15.6275,76.7750,990.7200
2024-07-09 06:26:00,15.6375,76.5075,990.8000
2024-07-09 06:41:00,15.8350,75.4650,990.7500
2024-07-09 06:56:00,15.9975,75.1750,990.8700
2024-07-09 07:11:00,16.3700,74.3800,990.9700
2024-07-09 07:26:00,16.6475,73.6025,991.0600
2024-07-09 07:41:00,16.9900,73.1700,991.1100
2024-07-09 07:56:00,17.3450,72.2300,991.1400
2024-07-09 08:11:00,17.7900,71.5675,991.1600
2024-07-09 08:26:00,18.1650,69.8175,991.1300
2024-07-09 08:41:00,18.9300,67.9200,991.2700
2024-07-09 08:56:00,19.7200,65.4100,991.2599
2024-07-09 09:11:00,20.4175,62.3500,991.1200
2024-07-09 09:26:00,21.3850,59.2175,991.0400
2024-07-09 09:41:00,22.1900,56.0325,990.9300
2024-07-09 09:56:00,23.0325,54.2800,990.9800
2024-07-09 10:11:00,23.8725,50.6075,990.9300
2024-07-09 10:26:00,25.0650,48.2475,990.8400
2024-07-09 10:41:00,24.6175,48.2775,990.8500
2024-07-09 10:56:00,24.9200,45.5750,990.7900
2024-07-09 11:11:00,25.2825,44.6825,990.7599
2024-07-09 11:26:00,26.0800,44.7525,990.8800
2024-07-09 11:41:00,26.2200,44.2775,990.7100
2024-07-09 11:56:00,26.6775,44.5450,990.7700
2024-07-09 12:11:00,27.3450,42.9400,990.7400
2024-07-09 12:26:00,27.4950,43.3475,990.7500
2024-07-09 12:41:00,27.9650,41.1400,990.6900
2024-07-09 12:56:00,28.1875,41.6675,990.6400
2024-07-09 13:11:00,28.5725,41.4700,990.5600
2024-07-09 13:26:00,28.6000,40.5725,990.6200
2024-07-09 13:41:00,29.1000,41.2000,990.6000
2024-07-09 13:56:00,29.1025,40.7725,990.4700
2024-07-09 14:11:00,29.7700,40.1025,990.4300
2024-07-09 14:26:00,30.3950,39.3450,990.3000
2024-07-09 14:41:00,30.6350,39.3375,990.1200
2024-07-09 14:56:00,30.7650,39.3875,990.1000
2024-07-09 15:11:00,30.9500,38.9400,990.0300
2024-07-09 15:26:00,31.1475,39.0775,989.8700
2024-07-09 15:41:00,31.3975,38.7575,989.8600
2024-07-09 15:56:00,31.7500,39.1350,989.7000
2024-07-09 16:11:00,31.6075,39.2275,989.7100
2024-07-09 16:26:00,31.3600,39.2800,989.5200
2024-07-09 16:41:00,30.9125,39.6050,989.5099
2024-07-09 16:56:00,31.0650,40.0075,989.6000
2024-07-09 17:11:00,30.9650,40.2700,989.4700
2024-07-09 17:26:00,30.5325,40.4550,989.3800
2024-07-09 17:41:00,30.1800,41.0900,989.3300
2024-07-09 17:56:00,29.6075,41.5150,989.3900
2024-07-09 18:11:00,29.8175,41.0450,989.4200
2024-07-09 18:26:00,28.6475,43.0175,989.5000
2024-07-09 18:41:00,28.1650,43.8275,989.5400
2024-07-09 18:56:00,27.5575,44.9325,989.7100
2024-07-09 19:11:00,26.8325,46.1025,989.7599
2024-07-09 19:26:00,26.3875,46.9675,989.9700
2024-07-09 19:41:00,25.4450,48.8800,990.0400
2024-07-09 19:56:00,24.6425,50.6025,990.1100
2024-07-09 20:11:00,23.9750,52.1175,990.2800
2024-07-09 20:26:00,23.1850,53.8200,990.4400
2024-07-09 20:41:00,22.4650,55.4625,990.6400
2024-07-09 20:56:00,22.0175,56.8725,990.6800
2024-07-09 21:11:00,21.4750,58.3500,990.9400
2024-07-09 21:26:00,20.9725,59.7275,990.9600
2024-07-09 21:41:00,20.7400,60.3550,991.1700
2024-07-09 21:56:00,20.2575,61.6900,991.3100
2024-07-09 22:11:00,19.9375,62.7750,991.3900
2024-07-09 22:26:00,19.6925,63.8575,991.4800
2024-07-09 22:41:00,19.2050,65.2200,991.4300
2024-07-09 22:56:00,19.0100,66.2600,991.5099
2024-07-09 23:11:00,18.5375,67.5700,991.4800
2024-07-09 23:26:00,18.3250,68.4325,991.4300
2024-07-09 23:41:00,17.9100,70.2650,991.4000
2024-07-09 23:56:00,17.6725,71.6100,991.4800
2024-07-10 00:11:00,17.3950,72.3900,991.5500
2024-07-10 00:26:00,17.2500,73.0600,991.5500
2024-07-10 00:41:00,17.2425,73.2275,991.4300
2024-07-10 00:56:00,17.1000,74.2175,991.3500
2024-07-10 01:11:00,16.9725,75.0075,991.5200
2024-07-10 01:26:00,17.1450,75.0900,991.3500
2024-07-10 01:41:00,16.8700,76.5825,991.3600
2024-07-10 01:56:00,17.1275,76.0650,991.2500
2024-07-10 02:11:00,17.0475,76.3175,991.1000
2024-07-10 02:26:00,17.0000,76.5925,991.1600
2024-07-10 02:41:00,17.0500,76.9050,991.0700
2024-07-10 02:56:00,17.0000,77.1675,991.0099
2024-07-10 03:11:00,17.0900,76.9150,990.9100
2024-07-10 03:26:00,17.0325,77.4100,990.9300
2024-07-10 03:41:00,17.0550,78.0150,990.9400
2024-07-10 03:56:00,17.1325,77.5775,991.0400
2024-07-10 04:11:00,17.1000,77.7650,991.0099
2024-07-10 04:26:00,17.0900,77.6400,991.0000
2024-07-10 04:41:00,17.0225,78.4225,990.9700
2024-07-10 04:56:00,16.9025,78.5475,990.9800
2024-07-10 05:11:00,16.9150,79.2825,991.2500
2024-07-10 05:26:00,16.8550,78.8675,991.2599
2024-07-10 05:41:00,16.8875,78.7950,991.3200
2024-07-10 05:56:00,16.8250,79.1850,991.3200
2024-07-10 06:11:00,16.8400,79.2125,991.3600
2024-07-10 06:26:00,16.9350,79.0250,991.5700
2024-07-10 06:41:00,17.0100,78.8775,991.8300
2024-07-10 06:56:00,17.0550,78.7550,991.7900
2024-07-10 07:11:00,17.1600,78.6125,991.8400
2024-07-10 07:26:00,17.1975,78.7000,992.0300
2024-07-10 07:41:00,17.5275,77.2450,992.1800
2024-07-10 07:56:00,17.7400,77.2400,992.1700
2024-07-10 08:11:00,17.8925,76.1625,992.2500
2024-07-10 08:26:00,18.2175,74.9650,992.3300
2024-07-10 08:41:00,18.7525,73.6350,992.2900
2024-07-10 08:56:00,19.2775,72.0050,992.2700
2024-07-10 09:11:00,20.0225,69.3050,992.2200
2024-07-10 09:26:00,20.9475,66.4150,992.1700
2024-07-10 09:41:00,21.8275,63.5150,992.1100
2024-07-10 09:56:00,22.5375,61.8625,992.1400
2024-07-10 10:11:00,23.2000,59.7900,992.0700
2024-07-10 10:26:00,24.0450,57.4900,991.9900
2024-07-10 10:41:00,24.8675,54.8175,991.8900
2024-07-10 10:56:00,25.4975,55.1375,991.8400
2024-07-10 11:11:00,26.4425,51.3375,992.0000
2024-07-10 11:26:00,27.2050,49.5250,991.9500
2024-07-10 11:41:00,27.9775,48.8225,991.7900
2024-07-10 11:56:00,28.6800,48.0025,991.7700
2024-07-10 12:11:00,29.1650,45.3225,991.7100
2024-07-10 12:26:00,29.7475,43.8200,991.5700
2024-07-10 12:41:00,30.7325,42.1225,991.4300
2024-07-10 12:56:00,31.2925,38.6450,991.3600
2024-07-10 13:11:00,31.9800,38.0175,991.1400
2024-07-10 13:26:00,32.6150,37.0675,990.9800
2024-07-10 13:41:00,33.3875,33.5900,990.8700
2024-07-10 13:56:00,33.9925,33.1625,990.8700
2024-07-10 14:11:00,34.3950,32.2000,990.8100
2024-07-10 14:26:00,35.0400,28.8500,990.6000
2024-07-10 14:41:00,35.6050,28.1600,990.4300
2024-07-10 14:56:00,36.3750,25.1675,990.3300
2024-07-10 15:11:00,36.7550,24.8575,990.2599
2024-07-10 15:26:00,37.1175,26.4425,990.0400
2024-07-10 15:41:00,37.6325,27.5725,989.9100
2024-07-10 15:56:00,38.0950,28.4525,989.7599
2024-07-10 16:11:00,38.2825,28.0150,989.6300
2024-07-10 16:26:00,38.2975,27.5225,989.4300
2024-07-10 16:41:00,38.5725,24.5950,989.3500
2024-07-10 16:56:00,38.6250,25.8275,989.3600
2024-07-10 17:11:00,38.5275,27.1475,989.4400
2024-07-10 17:26:00,37.9875,26.8000,989.2800
2024-07-10 17:41:00,37.9225,27.3475,989.2500
2024-07-10 17:56:00,37.5375,27.3600,989.2400
2024-07-10 18:11:00,37.2625,29.5550,989.1300
2024-07-10 18:26:00,36.3925,30.4175,989.2400
2024-07-10 18:41:00,35.7875,30.2225,989.3000
2024-07-10 18:56:00,35.7075,30.6275,989.3400
2024-07-10 19:11:00,35.0575,30.1525,989.4100
2024-07-10 19:26:00,34.3250,30.3850,989.4300
2024-07-10 19:41:00,33.3150,31.1775,989.4600
2024-07-10 19:56:00,32.8100,32.0000,989.5400
2024-07-10 20:11:00,32.2800,33.2450,989.6200
2024-07-10 20:26:00,31.4100,34.2450,989.7400
2024-07-10 20:41:00,31.0650,34.2525,989.9000
2024-07-10 20:56:00,30.5125,35.2275,990.0800
2024-07-10 21:11:00,30.4100,36.1050,990.2000
2024-07-10 21:26:00,29.9925,36.7400,990.2900
2024-07-10 21:41:00,29.8075,37.1050,990.4100
2024-07-10 21:56:00,29.2900,37.6050,990.4500
2024-07-10 22:11:00,29.0975,38.2625,990.4700
2024-07-10 22:26:00,29.0900,38.0100,990.5099
2024-07-10 22:41:00,28.4750,39.2650,990.5600
2024-07-10 22:56:00,28.0825,39.3125,990.5800
2024-07-10 23:11:00,27.7975,39.5475,990.5300
2024-07-10 23:26:00,27.6050,39.9175,990.5700
2024-07-10 23:41:00,27.1025,41.6325,990.5099
